Date,Away Team,Home Team,Away Final Score,Home Final Score,Away Team ELO,Away Team avg. points scored,Away Team avg. points allowed,Away Team games played,Away Team games won,Away Team win rate,Away Team home court points scored,Away Team home court points allowed,Away Team home court games played,Away Team home court win rate,Away Team possessions,Away Team defensive rebounds,Away Team offensive rebounds,Home Team ELO,Home Team avg. points scored,Home Team avg. points allowed,Home Team games played,Home Team games won,Home Team win rate,Home Team home court points scored,Home Team home court points allowed,Home Team home court games played,Home Team home court win rate,Home Team possessions,Home Team defensive rebounds,Home Team offensive rebounds
20100209,New Jersey,Cleveland,97,104,-67.59878186,89.94,101.52,50,4,0.08,89.73913043,98.73913043,23,0.130434783,77.46,25.56,12.8,217.7603825,101.3076923,93.92307692,52,41,0.788461538,102.32,92.72,25,0.88,75.78846154,29.19230769,13.13461538
20100209,Oklahoma City,Portland,89,77,143.4269046,98.7,95.78,50,29,0.58,99.56,95.24,25,0.6,78,28.18,14.46,121.7091908,98,95.23076923,52,30,0.576923077,100.3333333,94.88888889,27,0.666666667,74.76923077,26.28846154,13.63461538
20100209,Sacramento,New York,118,114,9.394535462,101.62,105.76,50,16,0.32,105.76,105.92,25,0.52,80.74,27.56,15.92,51.43446621,101.12,103.36,50,19,0.38,102.8888889,102.8148148,27,0.444444444,78.9,26.6,12.88
20100209,Utah,L.A. Clippers,109,99,169.7809641,102.4897959,97.51020408,49,31,0.632653061,106.5,97.17857143,28,0.785714286,78.93877551,28.16326531,13.57142857,67.56710627,95.34,99.02,50,21,0.42,94.95833333,95.66666667,24,0.583333333,76.14,26.36,14.32
20100209,Washington,Charlotte,92,94,58.7968113,97.57142857,101.8571429,49,17,0.346938776,98.6,101.04,25,0.36,77.40816327,27.10204082,14.30612245,116.2734651,95.14285714,94.24489796,49,24,0.489795918,98.25,91.125,24,0.75,75.36734694,26.93877551,14.75510204
20100210,Boston,New Orleans,85,93,124.8199068,99.0625,93.64583333,48,32,0.666666667,99.39130435,93.86956522,23,0.652173913,76.47916667,27.1875,13.0625,106.4904052,100.2352941,101.627451,51,26,0.509803922,99.79166667,98.70833333,24,0.666666667,76.17647059,25.8627451,12.2745098
20100210,Charlotte,Minnesota,93,92,121.2734651,95.12,94.2,50,25,0.5,98.08,91.16,25,0.76,75.24,26.96,14.72,49.82636558,98.25490196,107.0392157,51,13,0.254901961,97.4,101.64,25,0.36,81.90196078,28.15686275,15.68627451
20100210,L.A. Clippers,Golden State,102,132,62.56710627,95.41176471,99.21568627,51,21,0.411764706,95.12,96.2,25,0.56,76.01960784,26.25490196,14.35294118,10.99115566,107.04,111.62,50,13,0.26,110.5,111.2916667,24,0.375,84.74,25.42,12.68
20100210,L.A. Lakers,Utah,96,81,176.4048479,103.4230769,97,52,39,0.75,105.5517241,95.65517241,29,0.862068966,78.03846154,28.53846154,14.07692308,174.7809641,102.62,97.54,50,32,0.64,106.5,97.17857143,28,0.785714286,78.76,28.06,13.64
20100210,Miami,Atlanta,94,76,88.96891095,96.63461538,96.11538462,52,25,0.480769231,96.92307692,92.26923077,26,0.538461538,75.98076923,27.32692308,13.42307692,145.3766195,102.06,97.08,50,33,0.66,105.9230769,95.73076923,26,0.807692308,76.2,26.32,14.14
20100210,Orlando,Chicago,107,87,137.6025109,100.9615385,95.73076923,52,35,0.673076923,104.32,94.28,25,0.8,77.44230769,30.25,13.21153846,109.292606,95.4,97.72,50,25,0.5,95.47826087,94.26086957,23,0.652173913,79.38,30.38,15.24
20100210,Philadelphia,Toronto,93,104,91.29305795,98,99.8,50,19,0.38,96.56,98.88,25,0.36,75.56,25.66,13.6,130.9691337,104.627451,105.1568627,51,28,0.549019608,105.44,100.84,25,0.76,78.43137255,27.09803922,12.92156863
20100210,Portland,Phoenix,108,101,116.7091908,97.60377358,95.11320755,53,30,0.566037736,99.5,94.67857143,28,0.642857143,74.86792453,26.41509434,13.64150943,130.1169782,110.0576923,107.4615385,52,31,0.596153846,113.2083333,105.3333333,24,0.75,79.51923077,27.34615385,13.61538462
20100210,Sacramento,Detroit,103,97,18.59852854,101.9411765,105.9215686,51,17,0.333333333,105.76,105.92,25,0.52,80.88235294,27.76470588,16.03921569,62.14563771,91.62,96.54,50,18,0.36,91.07692308,94.03846154,26,0.461538462,74.18,25.22,16.72
20100211,Orlando,Cleveland,106,115,142.6025109,101.0754717,95.56603774,53,36,0.679245283,104.32,94.28,25,0.8,77.60377358,30.43396226,13.18867925,222.7603825,101.3584906,93.98113208,53,42,0.79245283,102.3846154,92.88461538,26,0.884615385,75.71698113,29.0754717,13.22641509
20100211,San Antonio,Denver,111,92,130.189471,100.68,96.28,50,29,0.58,103.5862069,96.34482759,29,0.655172414,79.36,28.7,14.26,151.6713204,107.5384615,102.0384615,52,35,0.673076923,112.4814815,102.2592593,27,0.851851852,80,27.13461538,14.57692308
20100216,Boston,Sacramento,95,92,117.9869566,98.7755102,93.63265306,49,32,0.653061224,99.39130435,93.86956522,23,0.652173913,76.57142857,27.20408163,12.97959184,27.95323945,101.9615385,105.75,52,18,0.346153846,105.76,105.92,25,0.52,80.84615385,27.78846154,16
20100216,Dallas,Oklahoma City,86,99,107.0974234,101.2692308,99.55769231,52,32,0.615384615,101.5,100.25,24,0.625,77.88461538,27.90384615,12.11538462,148.4269046,98.50980392,95.41176471,51,30,0.588235294,99.56,95.24,25,0.6,78.03921569,28.09803922,14.37254902
20100216,Golden State,L.A. Lakers,94,104,21.14875073,107.5294118,111.4313725,51,14,0.274509804,111.36,110.92,25,0.4,84.7254902,25.52941176,12.64705882,181.4048479,103.2830189,96.69811321,53,40,0.754716981,105.5517241,95.65517241,29,0.862068966,78.01886792,28.54716981,14.03773585
20100216,L.A. Clippers,Portland,87,109,52.40951121,95.53846154,99.84615385,52,21,0.403846154,95.12,96.2,25,0.56,76.17307692,26.21153846,14.36538462,123.0499695,97.7962963,95.22222222,54,31,0.574074074,99.5,94.67857143,28,0.642857143,74.92592593,26.38888889,13.55555556
20100216,Miami,Philadelphia,105,78,99.60968181,96.58490566,95.73584906,53,26,0.490566038,96.92307692,92.26923077,26,0.538461538,75.71698113,27.28301887,13.47169811,86.29305795,97.90196078,99.88235294,51,19,0.37254902,96.56,98.88,25,0.36,75.58823529,25.7254902,13.52941176
20100216,Minnesota,Detroit,85,108,44.82636558,98.13461538,106.7692308,52,13,0.25,97.19230769,101.3076923,26,0.346153846,81.76923077,28.07692308,15.59615385,52.7909268,91.7254902,96.66666667,51,18,0.352941176,91.2962963,94.37037037,27,0.444444444,74.2745098,25.1372549,16.68627451
20100216,New Jersey,Charlotte,103,94,-72.59878186,90.07843137,101.5686275,51,4,0.078431373,89.73913043,98.73913043,23,0.130434783,77.35294118,25.49019608,12.76470588,126.2734651,95.07843137,94.15686275,51,26,0.509803922,98.08,91.16,25,0.76,75.23529412,27.03921569,14.74509804
20100216,New York,Chicago,85,118,42.23047313,101.372549,103.6470588,51,19,0.37254902,103.2857143,103.3571429,28,0.428571429,79.07843137,26.54901961,12.94117647,104.292606,95.23529412,97.90196078,51,25,0.490196078,95.125,94.79166667,24,0.625,79.50980392,30.41176471,15.17647059
20100216,Phoenix,Memphis,109,95,123.7761994,109.8867925,107.4716981,53,31,0.58490566,112.72,105.44,25,0.72,79.49056604,27.28301887,13.62264151,112.1495766,102.4705882,103.4901961,51,26,0.509803922,101.7307692,99.53846154,26,0.692307692,77.94117647,26.07843137,16.92156863
20100216,Utah,Houston,104,95,169.7809641,102.1960784,97.50980392,51,32,0.62745098,105.6206897,97.13793103,29,0.75862069,78.7254902,28.01960784,13.62745098,104.0140959,100.4313725,100.4313725,51,27,0.529411765,103.12,101.04,25,0.6,78.15686275,26.64705882,15.62745098
20100217,Atlanta,L.A. Clippers,110,92,134.7358487,101.5490196,97.01960784,51,33,0.647058824,104.8148148,95.66666667,27,0.777777778,75.92156863,26.17647059,14.19607843,47.40951121,95.37735849,100.0188679,53,21,0.396226415,95.12,96.2,25,0.56,76.11320755,26.16981132,14.39622642
20100217,Chicago,New York,115,109,109.292606,95.67307692,97.65384615,52,26,0.5,96.04,94.4,25,0.64,79.57692308,30.55769231,15.03846154,37.23047313,101.0576923,103.9230769,52,19,0.365384615,103.2857143,103.3571429,28,0.428571429,79.15384615,26.51923077,12.92307692
20100217,Detroit,Orlando,91,116,57.7909268,92.03846154,96.44230769,52,19,0.365384615,91.89285714,94.03571429,28,0.464285714,74.38461538,25.25,16.59615385,137.6025109,101.1666667,95.92592593,54,36,0.666666667,104.32,94.28,25,0.8,77.57407407,30.38888889,13.18518519
20100217,Houston,Milwaukee,127,99,99.01409588,100.3269231,100.5,52,27,0.519230769,102.8076923,101.1538462,26,0.576923077,78.21153846,26.55769231,15.57692308,85.96476677,98.06,98.18,50,23,0.46,101.8333333,97.58333333,24,0.666666667,81.12,28.24,14.52
20100217,Memphis,Toronto,109,102,107.1495766,102.3269231,103.5961538,52,26,0.5,101.4814815,99.88888889,27,0.666666667,77.98076923,26.09615385,17.09615385,135.9691337,104.6153846,104.9230769,52,29,0.557692308,105.3846154,100.5384615,26,0.769230769,78.40384615,27.11538462,12.98076923
20100217,Miami,New Jersey,87,84,104.6096818,96.74074074,95.40740741,54,27,0.5,96.92307692,92.26923077,26,0.538461538,75.74074074,27.5,13.46296296,-47.71155717,90.32692308,101.4230769,52,5,0.096153846,89.73913043,98.73913043,23,0.130434783,77.36538462,25.55769231,12.76923077
20100217,Minnesota,Washington,99,108,39.82636558,97.88679245,106.7924528,53,13,0.245283019,97.19230769,101.3076923,26,0.346153846,81.73584906,28.09433962,15.56603774,53.7968113,97.46,101.7,50,17,0.34,98.6,101.04,25,0.36,77.24,27.02,14.24
20100217,Phoenix,Dallas,97,107,128.7761994,109.8703704,107.2407407,54,32,0.592592593,112.72,105.44,25,0.72,79.5,27.46296296,13.64814815,102.0974234,100.9811321,99.54716981,53,32,0.603773585,101.5,100.25,24,0.625,77.94339623,27.98113208,12.26415094
20100217,Sacramento,Golden State,98,130,22.95323945,101.7735849,105.5471698,53,18,0.339622642,105.2307692,105.5,26,0.5,80.75471698,27.83018868,16.0754717,16.14875073,107.2692308,111.2884615,52,14,0.269230769,111.36,110.92,25,0.4,84.78846154,25.59615385,12.5
20100217,San Antonio,Indiana,90,87,137.3376559,100.8823529,96.19607843,51,30,0.588235294,103.5862069,96.34482759,29,0.655172414,79.43137255,28.7254902,14.33333333,56.07016544,99.11538462,104.0576923,52,18,0.346153846,100.3461538,101.5769231,26,0.461538462,81.82692308,29.34615385,12.71153846
20100217,Utah,New Orleans,98,90,174.7809641,102.2307692,97.46153846,52,33,0.634615385,105.6206897,97.13793103,29,0.75862069,78.76923077,28.03846154,13.55769231,113.3233554,100.0961538,101.3076923,52,27,0.519230769,99.52,98.16,25,0.68,76.26923077,25.98076923,12.26923077
20100218,Boston,L.A. Lakers,87,86,122.9869566,98.7,93.6,50,33,0.66,99.39130435,93.86956522,23,0.652173913,76.56,27.34,13.02,186.4048479,103.2962963,96.64814815,54,41,0.759259259,105.5,95.6,30,0.866666667,78.2037037,28.77777778,14.07407407
20100218,Denver,Cleveland,118,116,144.5231355,107.245283,102.2075472,53,35,0.660377358,111.75,102.5714286,28,0.821428571,80.05660377,27.09433962,14.67924528,227.7603825,101.6111111,94.2037037,54,43,0.796296296,102.8518519,93.37037037,27,0.888888889,75.72222222,29,13.16666667
20100219,Atlanta,Phoenix,80,88,139.7358487,101.7115385,96.92307692,52,34,0.653846154,104.8148148,95.66666667,27,0.777777778,75.88461538,26.11538462,14.15384615,121.1083218,109.6363636,107.2363636,55,32,0.581818182,112.72,105.44,25,0.72,79.41818182,27.43636364,13.65454545
20100219,Boston,Portland,96,76,134.3287458,98.47058824,93.45098039,51,34,0.666666667,99.39130435,93.86956522,23,0.652173913,76.45098039,27.43137255,12.96078431,128.0499695,98,95.07272727,55,32,0.581818182,99.82758621,94.4137931,29,0.655172414,74.89090909,26.34545455,13.58181818
20100219,Chicago,Minnesota,100,94,114.292606,96.03773585,97.86792453,53,27,0.509433962,96.04,94.4,25,0.64,79.64150943,30.52830189,15.11320755,34.82636558,97.90740741,106.8148148,54,13,0.240740741,97.19230769,101.3076923,26,0.346153846,81.75925926,28.05555556,15.57407407
20100219,Cleveland,Charlotte,93,110,214.4366578,101.8727273,94.63636364,55,43,0.781818182,103.3214286,94.25,28,0.857142857,75.90909091,29.05454545,13.27272727,101.3862404,95.05769231,94.32692308,52,26,0.5,97.92307692,91.61538462,26,0.730769231,75.28846154,27,14.75
20100219,Dallas,Orlando,95,85,109.765301,101.0925926,99.5,54,33,0.611111111,101.72,100.12,25,0.64,77.88888889,27.85185185,12.2962963,142.6025109,101.4363636,95.83636364,55,37,0.672727273,104.7692308,94.15384615,26,0.807692308,77.45454545,30.34545455,13.2
20100219,Denver,Washington,97,107,157.8468602,107.4444444,102.462963,54,36,0.666666667,111.75,102.5714286,28,0.821428571,80.16666667,27.11111111,14.66666667,58.7968113,97.66666667,101.6470588,51,18,0.352941176,98.96153846,100.9615385,26,0.384615385,77.35294118,27.01960784,14.33333333
20100219,Indiana,New Orleans,101,107,51.07016544,98.88679245,103.7924528,53,18,0.339622642,99.85185185,101.1481481,27,0.444444444,81.81132075,29.39622642,12.58490566,108.3233554,99.90566038,101.245283,53,27,0.509433962,99.15384615,98.15384615,26,0.653846154,76.35849057,25.9245283,12.33962264
20100219,Miami,Memphis,100,87,109.6096818,96.56363636,95.2,55,28,0.509090909,96.92307692,92.26923077,26,0.538461538,75.78181818,27.67272727,13.45454545,115.0315323,102.4528302,103.5660377,53,27,0.509433962,101.4814815,99.88888889,27,0.666666667,78.03773585,26.16981132,17.01886792
20100219,Milwaukee,Detroit,91,85,80.96476677,98.07843137,98.74509804,51,23,0.450980392,101.72,98.76,25,0.64,81.21568627,28.05882353,14.66666667,52.7909268,92.01886792,96.81132075,53,19,0.358490566,91.89285714,94.03571429,28,0.464285714,74.32075472,25.18867925,16.58490566
20100219,San Antonio,Philadelphia,94,106,142.3376559,100.6730769,96.01923077,52,31,0.596153846,103.5862069,96.34482759,29,0.655172414,79.46153846,28.86538462,14.42307692,81.29305795,97.51923077,99.98076923,52,19,0.365384615,95.84615385,99.11538462,26,0.346153846,75.61538462,25.67307692,13.48076923
20100219,Toronto,New Jersey,106,89,128.087178,104.5660377,105,53,29,0.547169811,105.2592593,100.8518519,27,0.740740741,78.45283019,27.20754717,12.9245283,-52.71155717,90.20754717,101.1509434,53,5,0.094339623,89.5,98.25,24,0.125,77.37735849,25.67924528,12.83018868
20100219,Utah,Golden State,100,89,179.7809641,102.1509434,97.32075472,53,34,0.641509434,105.6206897,97.13793103,29,0.75862069,78.81132075,28.16981132,13.43396226,21.8291996,107.6981132,111.0377358,53,15,0.283018868,112.0769231,110.4230769,26,0.423076923,84.62264151,25.73584906,12.43396226
20100220,Charlotte,Milwaukee,88,93,117.6912821,95.33962264,94.30188679,53,27,0.509433962,98.37037037,91.66666667,27,0.740740741,75.24528302,27.13207547,14.64150943,85.96476677,97.94230769,98.48076923,52,24,0.461538462,101.72,98.76,25,0.64,81.11538462,28.09615385,14.69230769
20100220,Indiana,Houston,125,115,46.07016544,98.92592593,103.8518519,54,18,0.333333333,99.85185185,101.1481481,27,0.444444444,81.75925926,29.27777778,12.46296296,104.0140959,100.8301887,100.4716981,53,28,0.528301887,102.8076923,101.1538462,26,0.576923077,78.35849057,26.69811321,15.47169811
20100220,Miami,Dallas,91,97,115.1518669,96.625,95.05357143,56,29,0.517857143,96.92307692,92.26923077,26,0.538461538,76.05357143,27.82142857,13.51785714,118.049022,100.9818182,99.23636364,55,34,0.618181818,101.72,100.12,25,0.64,77.90909091,27.98181818,12.25454545
20100220,Oklahoma City,New York,121,118,153.4269046,98.51923077,95.23076923,52,31,0.596153846,99.53846154,94.88461538,26,0.615384615,78.09615385,28.30769231,14.32692308,32.23047313,101.2075472,104.1320755,53,19,0.358490566,103.4827586,103.7586207,29,0.413793103,79.22641509,26.47169811,12.96226415
20100220,Philadelphia,Chicago,90,122,92.39751775,97.67924528,99.86792453,53,20,0.377358491,96.22222222,98.92592593,27,0.37037037,75.79245283,25.79245283,13.43396226,119.292606,96.11111111,97.7962963,54,28,0.518518519,96.04,94.4,25,0.64,79.7037037,30.57407407,15.2037037
20100220,Sacramento,L.A. Clippers,89,99,17.27279058,101.7037037,106,54,18,0.333333333,105.2307692,105.5,26,0.5,80.66666667,27.7962963,16.07407407,42.40951121,95.31481481,100.2037037,54,21,0.388888889,95,96.73076923,26,0.538461538,76.07407407,26.16666667,14.35185185
20100220,Washington,Toronto,104,109,73.70181619,97.84615385,101.5576923,52,19,0.365384615,99.25925926,100.8148148,27,0.407407407,77.30769231,27.07692308,14.30769231,133.087178,104.5925926,104.7037037,54,30,0.555555556,105.2592593,100.8518519,27,0.740740741,78.37037037,27.22222222,12.83333333
20100221,Atlanta,Golden State,104,108,132.873096,101.3018868,96.75471698,53,34,0.641509434,104.8148148,95.66666667,27,0.777777778,75.9245283,26.13207547,14.0754717,16.8291996,107.3518519,110.8333333,54,15,0.277777778,111.2222222,110.037037,27,0.407407407,84.48148148,25.81481481,12.40740741
20100221,Boston,Denver,105,114,139.3287458,98.42307692,93.11538462,52,35,0.673076923,99.39130435,93.86956522,23,0.652173913,76.38461538,27.42307692,13,142.9418553,107.2545455,102.5454545,55,36,0.654545455,111.75,102.5714286,28,0.821428571,80.07272727,27.10909091,14.61818182
20100221,Cleveland,Orlando,95,101,198.131616,101.7142857,94.91071429,56,43,0.767857143,103.3214286,94.25,28,0.857142857,75.85714286,28.98214286,13.30357143,134.3187899,101.1428571,95.82142857,56,37,0.660714286,104.037037,94.18518519,27,0.777777778,77.48214286,30.39285714,13.21428571
20100221,Houston,New Orleans,94,102,93.21970284,101.0925926,100.9259259,54,28,0.518518519,103.2592593,102.037037,27,0.555555556,78.48148148,26.7962963,15.59259259,113.3233554,100.037037,101.2407407,54,28,0.518518519,99.44444444,98.25925926,27,0.666666667,76.40740741,26.03703704,12.48148148
20100221,Memphis,New Jersey,104,94,109.4893472,102.1666667,103.5,54,27,0.5,100.9642857,99.89285714,28,0.642857143,78.27777778,26.2962963,16.94444444,-57.71155717,90.18518519,101.2407407,54,5,0.092592593,89.48,98.56,25,0.12,77.31481481,25.59259259,12.77777778
20100221,Oklahoma City,Minnesota,109,107,158.4269046,98.94339623,95.66037736,53,32,0.603773585,99.53846154,94.88461538,26,0.615384615,78.49056604,28.45283019,14.45283019,29.82636558,97.83636364,106.6909091,55,13,0.236363636,97.07407407,101.2592593,27,0.333333333,81.78181818,28.12727273,15.54545455
20100221,Sacramento,Phoenix,88,104,12.27279058,101.4727273,105.8727273,55,18,0.327272727,105.2307692,105.5,26,0.5,80.74545455,27.72727273,16,127.9710745,109.25,106.75,56,33,0.589285714,111.7692308,104.4615385,26,0.730769231,79.39285714,27.51785714,13.73214286
20100221,San Antonio,Detroit,101,109,131.2331961,100.5471698,96.20754717,53,31,0.58490566,103.5862069,96.34482759,29,0.655172414,79.56603774,28.81132075,14.39622642,47.7909268,91.88888889,96.7037037,54,19,0.351851852,91.65517241,93.93103448,29,0.448275862,74.35185185,25.25925926,16.42592593
20100221,Utah,Portland,93,89,184.7809641,102.1111111,97.16666667,54,35,0.648148148,105.6206897,97.13793103,29,0.75862069,78.77777778,28.24074074,13.44444444,123.0499695,97.60714286,95.08928571,56,32,0.571428571,99.03333333,94.46666667,30,0.633333333,74.85714286,26.32142857,13.64285714
20100222,Atlanta,Utah,105,100,116.2687064,101.3518519,96.96296296,54,34,0.62962963,104.8148148,95.66666667,27,0.777777778,75.92592593,26.11111111,14.16666667,189.7809641,101.9454545,97.01818182,55,36,0.654545455,105.6206897,97.13793103,29,0.75862069,78.78181818,28.32727273,13.63636364
20100222,Charlotte,L.A. Clippers,94,98,109.5186306,95.2037037,94.27777778,54,27,0.5,98.37037037,91.66666667,27,0.740740741,75.27777778,27.14814815,14.59259259,47.40951121,95.38181818,100,55,22,0.4,95.14814815,96.44444444,27,0.555555556,76.23636364,26.30909091,14.36363636
20100222,Chicago,Washington,95,101,124.292606,96.58181818,97.65454545,55,29,0.527272727,97.03846154,94.23076923,26,0.653846154,79.69090909,30.65454545,15.32727273,68.70181619,97.96226415,101.6981132,53,19,0.358490566,99.25925926,100.8148148,27,0.407407407,77.35849057,26.96226415,14.52830189
20100222,Indiana,Dallas,82,91,56.86455849,99.4,104.0545455,55,19,0.345454545,99.85185185,101.1481481,27,0.444444444,81.81818182,29.30909091,12.50909091,123.049022,100.9107143,99.08928571,56,35,0.625,101.5384615,99.76923077,26,0.653846154,77.83928571,27.89285714,12.23214286
20100222,Milwaukee,New York,83,67,94.1374183,97.8490566,98.28301887,53,25,0.471698113,101.3846154,98.34615385,26,0.653846154,81.03773585,28.09433962,14.73584906,27.23047313,101.5185185,104.4444444,54,19,0.351851852,103.9666667,104.3333333,30,0.4,79.59259259,26.55555556,12.94444444
20100223,Detroit,Sacramento,101,89,61.13515373,92.2,96.78181818,55,20,0.363636364,92.23333333,94.16666667,30,0.466666667,74.49090909,25.29090909,16.6,7.272790581,101.2321429,105.8392857,56,18,0.321428571,105.2307692,105.5,26,0.5,80.66071429,27.66071429,15.94642857
